Frame    | Original        | Encoded         | Ratio
-------------------------------------------------------
80       | 39453359.77     | 24869763.35     | 0.6304
81       | 21186409.25     | 92519191.05     | 4.3669
82       | 15372667.59     | 31140503.95     | 2.0257
83       | 51876627.54     | 10206706.72     | 0.1967
84       | 31504250.58     | 9135759.67      | 0.2900
85       | 10441963.37     | 250952.79       | 0.0240
86       | 9179674.38      | 0.00            | 0.0000
87       | 1851643.97      | 0.00            | 0.0000
